,equipement,client,interface_client,interface_equipement,date,trafic_max,trafic_out,trafic_in,role_A,configuration_A,role_B,configuration_B,region_Exploitation,capacite_lien,tdc,isis_level,isis_metric,id_lien,intervalle_charge
124,PTN00821,PTN00335,lag-20,lag-20,2022-08-01,9.8840869140625,9.8840869140625,1.138099853515625,B,7750-SR7,B,7750-SR7,WST,40,24.71021728515625,1,10,PTN00821_PTN00335,Inf 70%
125,PTN00821,PTN00335,lag-20,lag-20,2022-08-01,9.8840869140625,9.8840869140625,1.138099853515625,B,7750-SR7,B,7750-SR7,WST,40,24.71021728515625,1,10,PTN00821_PTN00335,Inf 70%
126,PTN00821,PTN00335,lag-20,lag-20,2022-08-01,9.8840869140625,9.8840869140625,1.138099853515625,B,7750-SR7,B,7750-SR7,WST,40,24.71021728515625,1,10,PTN00821_PTN00335,Inf 70%
127,PTN00821,PTN00335,lag-20,lag-20,2022-08-01,9.8840869140625,9.8840869140625,1.138099853515625,B,7750-SR7,B,7750-SR7,WST,40,24.71021728515625,1,10,PTN00821_PTN00335,Inf 70%
128,PTN00251,PTN00247,lag-22,lag-22,2022-08-01,6.16790283203125,6.16790283203125,1.036014404296875,A,7750-SR12,A,7750-SR12,WST,30,20.559676106770834,1,10,PTN00251_PTN00247,Inf 70%
129,PTN00251,PTN00247,lag-22,lag-22,2022-08-01,6.16790283203125,6.16790283203125,1.036014404296875,A,7750-SR12,A,7750-SR12,WST,30,20.559676106770834,1,10,PTN00251_PTN00247,Inf 70%
130,PTN00251,PTN00247,lag-22,lag-22,2022-08-01,6.16790283203125,6.16790283203125,1.036014404296875,A,7750-SR12,A,7750-SR12,WST,30,20.559676106770834,1,10,PTN00251_PTN00247,Inf 70%
131,PTN00210,PTN01401,lag-25,lag-25,2022-08-01,6.6765703125,6.6765703125,0.7254447631835937,A,7750-SR12,A,7750-SR12,WST,30,22.255234375,1,10,PTN00210_PTN01401,Inf 70%
132,PTN00210,PTN01401,lag-25,lag-25,2022-08-01,6.6765703125,6.6765703125,0.7254447631835937,A,7750-SR12,A,7750-SR12,WST,30,22.255234375,1,10,PTN00210_PTN01401,Inf 70%
133,PTN00210,PTN01401,lag-25,lag-25,2022-08-01,6.6765703125,6.6765703125,0.7254447631835937,A,7750-SR12,A,7750-SR12,WST,30,22.255234375,1,10,PTN00210_PTN01401,Inf 70%
134,PTN00026,PTN00647,lag-25,lag-25,2022-08-01,10.263025390625,10.263025390625,1.2404404296875,A,7750-SR12,A,7750-SR12,WST,30,34.21008463541666,1,10,PTN00026_PTN00647,Inf 70%
135,PTN00026,PTN00647,lag-25,lag-25,2022-08-01,10.263025390625,10.263025390625,1.2404404296875,A,7750-SR12,A,7750-SR12,WST,30,34.21008463541666,1,10,PTN00026_PTN00647,Inf 70%
136,PTN00026,PTN00647,lag-25,lag-25,2022-08-01,10.263025390625,10.263025390625,1.2404404296875,A,7750-SR12,A,7750-SR12,WST,30,34.21008463541666,1,10,PTN00026_PTN00647,Inf 70%
137,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
138,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
139,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
140,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
141,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
142,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
143,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
144,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
145,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
146,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
147,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
148,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
149,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
150,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
151,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
152,PTN00259,PTN00258,lag-20,lag-20,2022-08-01,31.86655859375,15.21571875,31.86655859375,A,7750-SR12,A,7750-SR12,WST,160,19.91659912109375,1,11,PTN00259_PTN00258,Inf 70%
153,PTN00047,PTN00048,lag-20,lag-20,2022-08-01,0.06460701751708985,0.06460701751708985,0.020331256866455077,B,7750-SR7,B,7750-SR7,IDF,30,0.21535672505696618,1,10,PTN00047_PTN00048,Inf 70%
154,PTN00047,PTN00048,lag-20,lag-20,2022-08-01,0.06460701751708985,0.06460701751708985,0.020331256866455077,B,7750-SR7,B,7750-SR7,IDF,30,0.21535672505696618,1,10,PTN00047_PTN00048,Inf 70%
155,PTN00047,PTN00048,lag-20,lag-20,2022-08-01,0.06460701751708985,0.06460701751708985,0.020331256866455077,B,7750-SR7,B,7750-SR7,IDF,30,0.21535672505696618,1,10,PTN00047_PTN00048,Inf 70%
156,PTN00666,PTN02454,lag-23,lag-23,2022-08-01,2.2410390625,0.36070684814453124,2.2410390625,B,7750-SR7,B,7750-SR7,WST,40,5.60259765625,1,10,PTN00666_PTN02454,Inf 70%
157,PTN00666,PTN02454,lag-23,lag-23,2022-08-01,2.2410390625,0.36070684814453124,2.2410390625,B,7750-SR7,B,7750-SR7,WST,40,5.60259765625,1,10,PTN00666_PTN02454,Inf 70%
158,PTN00666,PTN02454,lag-23,lag-23,2022-08-01,2.2410390625,0.36070684814453124,2.2410390625,B,7750-SR7,B,7750-SR7,WST,40,5.60259765625,1,10,PTN00666_PTN02454,Inf 70%
159,PTN00666,PTN02454,lag-23,lag-23,2022-08-01,2.2410390625,0.36070684814453124,2.2410390625,B,7750-SR7,B,7750-SR7,WST,40,5.60259765625,1,10,PTN00666_PTN02454,Inf 70%
160,PTN00124,PTN00123,lag-21,lag-21,2022-08-01,6.771200150251388e-05,6.771200150251388e-05,6.766399741172791e-05,B,7750-SR7,B,7750-SR7,IDF,30,0.00022570667167504625,1,1000,PTN00124_PTN00123,Inf 70%
161,PTN00124,PTN00123,lag-21,lag-21,2022-08-01,6.771200150251388e-05,6.771200150251388e-05,6.766399741172791e-05,B,7750-SR7,B,7750-SR7,IDF,30,0.00022570667167504625,1,1000,PTN00124_PTN00123,Inf 70%
162,PTN00124,PTN00123,lag-21,lag-21,2022-08-01,6.771200150251388e-05,6.771200150251388e-05,6.766399741172791e-05,B,7750-SR7,B,7750-SR7,IDF,30,0.00022570667167504625,1,1000,PTN00124_PTN00123,Inf 70%
163,PTN00124,PTN00123,lag-21,lag-21,2022-08-01,6.771200150251388e-05,6.771200150251388e-05,6.766399741172791e-05,B,7750-SR7,B,7750-SR7,IDF,30,0.00022570667167504625,1,1000,PTN00124_PTN00123,Inf 70%
164,PTN00665,PTN00822,lag-20,lag-20,2022-08-01,19.1404609375,2.2738408203125,19.1404609375,B,7750-SR7,B,7750-SR7,WST,40,47.851152343749995,1,10,PTN00665_PTN00822,Inf 70%
165,PTN00665,PTN00822,lag-20,lag-20,2022-08-01,19.1404609375,2.2738408203125,19.1404609375,B,7750-SR7,B,7750-SR7,WST,40,47.851152343749995,1,10,PTN00665_PTN00822,Inf 70%
166,PTN00665,PTN00822,lag-20,lag-20,2022-08-01,19.1404609375,2.2738408203125,19.1404609375,B,7750-SR7,B,7750-SR7,WST,40,47.851152343749995,1,10,PTN00665_PTN00822,Inf 70%
167,PTN00665,PTN00822,lag-20,lag-20,2022-08-01,19.1404609375,2.2738408203125,19.1404609375,B,7750-SR7,B,7750-SR7,WST,40,47.851152343749995,1,10,PTN00665_PTN00822,Inf 70%
168,PTN02407,PTN01447,lag-20,lag-20,2022-08-01,9.34391015625,1.162086181640625,9.34391015625,B,7750-SR7,B,7750-SR7,CTA,40,23.359775390625,1,10,PTN02407_PTN01447,Inf 70%
169,PTN02407,PTN01447,lag-20,lag-20,2022-08-01,9.34391015625,1.162086181640625,9.34391015625,B,7750-SR7,B,7750-SR7,CTA,40,23.359775390625,1,10,PTN02407_PTN01447,Inf 70%
170,PTN02407,PTN01447,lag-20,lag-20,2022-08-01,9.34391015625,1.162086181640625,9.34391015625,B,7750-SR7,B,7750-SR7,CTA,40,23.359775390625,1,10,PTN02407_PTN01447,Inf 70%
171,PTN02407,PTN01447,lag-20,lag-20,2022-08-01,9.34391015625,1.162086181640625,9.34391015625,B,7750-SR7,B,7750-SR7,CTA,40,23.359775390625,1,10,PTN02407_PTN01447,Inf 70%
172,PTN02373,PTN00486,lag-23,lag-23,2022-08-01,8.07386962890625,0.9951249389648438,8.07386962890625,B,7750-SR7,B,7750-SR7,WST,30,26.91289876302083,1,10,PTN02373_PTN00486,Inf 70%
173,PTN02373,PTN00486,lag-23,lag-23,2022-08-01,8.07386962890625,0.9951249389648438,8.07386962890625,B,7750-SR7,B,7750-SR7,WST,30,26.91289876302083,1,10,PTN02373_PTN00486,Inf 70%
174,PTN02373,PTN00486,lag-23,lag-23,2022-08-01,8.07386962890625,0.9951249389648438,8.07386962890625,B,7750-SR7,B,7750-SR7,WST,30,26.91289876302083,1,10,PTN02373_PTN00486,Inf 70%
175,PTN00097,PTN00099,lag-20,lag-20,2022-08-01,2.146823486328125,2.146823486328125,0.24264077758789063,B,7750-SR7,B,7750-SR7,MED,30,7.156078287760416,1,10,PTN00097_PTN00099,Inf 70%
176,PTN00097,PTN00099,lag-20,lag-20,2022-08-01,2.146823486328125,2.146823486328125,0.24264077758789063,B,7750-SR7,B,7750-SR7,MED,30,7.156078287760416,1,10,PTN00097_PTN00099,Inf 70%
177,PTN00097,PTN00099,lag-20,lag-20,2022-08-01,2.146823486328125,2.146823486328125,0.24264077758789063,B,7750-SR7,B,7750-SR7,MED,30,7.156078287760416,1,10,PTN00097_PTN00099,Inf 70%
178,PTN00458,PTN00460,lag-22,lag-22,2022-08-01,2.40303759765625,0.2428972930908203,2.40303759765625,B,7750-SR7,B,7750-SR7,MED,40,6.007593994140626,1,50,PTN00458_PTN00460,Inf 70%
179,PTN00458,PTN00460,lag-22,lag-22,2022-08-01,2.40303759765625,0.2428972930908203,2.40303759765625,B,7750-SR7,B,7750-SR7,MED,40,6.007593994140626,1,50,PTN00458_PTN00460,Inf 70%
180,PTN00458,PTN00460,lag-22,lag-22,2022-08-01,2.40303759765625,0.2428972930908203,2.40303759765625,B,7750-SR7,B,7750-SR7,MED,40,6.007593994140626,1,50,PTN00458_PTN00460,Inf 70%
181,PTN00458,PTN00460,lag-22,lag-22,2022-08-01,2.40303759765625,0.2428972930908203,2.40303759765625,B,7750-SR7,B,7750-SR7,MED,40,6.007593994140626,1,50,PTN00458_PTN00460,Inf 70%
182,PTN02394,PTN02379,lag-21,lag-21,2022-08-01,10.972556640625,10.972556640625,1.6019996337890625,B,7750-SR7,B,7750-SR7,SWT,30,36.57518880208333,1,10,PTN02394_PTN02379,Inf 70%
183,PTN02394,PTN02379,lag-21,lag-21,2022-08-01,10.972556640625,10.972556640625,1.6019996337890625,B,7750-SR7,B,7750-SR7,SWT,30,36.57518880208333,1,10,PTN02394_PTN02379,Inf 70%
184,PTN02394,PTN02379,lag-21,lag-21,2022-08-01,10.972556640625,10.972556640625,1.6019996337890625,B,7750-SR7,B,7750-SR7,SWT,30,36.57518880208333,1,10,PTN02394_PTN02379,Inf 70%
185,PTN00263,PTN00262,lag-20,lag-20,2022-08-01,1.9634813232421875,1.9634813232421875,0.5167440795898437,A,7750-SR12,A,7750-SR12,NOE,30,6.544937744140625,1,11,PTN00263_PTN00262,Inf 70%
186,PTN00263,PTN00262,lag-20,lag-20,2022-08-01,1.9634813232421875,1.9634813232421875,0.5167440795898437,A,7750-SR12,A,7750-SR12,NOE,30,6.544937744140625,1,11,PTN00263_PTN00262,Inf 70%
187,PTN00263,PTN00262,lag-20,lag-20,2022-08-01,1.9634813232421875,1.9634813232421875,0.5167440795898437,A,7750-SR12,A,7750-SR12,NOE,30,6.544937744140625,1,11,PTN00263_PTN00262,Inf 70%
188,PTN00340,PTN00277,lag-20,lag-20,2022-08-01,0.31428009033203125,0.31428009033203125,0.022627479553222658,B,7750-SR7,B,7750-SR7,MED,40,0.7857002258300781,1,10,PTN00340_PTN00277,Inf 70%
189,PTN00340,PTN00277,lag-20,lag-20,2022-08-01,0.31428009033203125,0.31428009033203125,0.022627479553222658,B,7750-SR7,B,7750-SR7,MED,40,0.7857002258300781,1,10,PTN00340_PTN00277,Inf 70%
190,PTN00340,PTN00277,lag-20,lag-20,2022-08-01,0.31428009033203125,0.31428009033203125,0.022627479553222658,B,7750-SR7,B,7750-SR7,MED,40,0.7857002258300781,1,10,PTN00340_PTN00277,Inf 70%
191,PTN00340,PTN00277,lag-20,lag-20,2022-08-01,0.31428009033203125,0.31428009033203125,0.022627479553222658,B,7750-SR7,B,7750-SR7,MED,40,0.7857002258300781,1,10,PTN00340_PTN00277,Inf 70%
192,PTN01077,PTN00462,lag-20,lag-20,2022-08-01,0.0008073599934577942,0.00017868000268936158,0.0008073599934577942,B,7750-SR7,B,7750-SR7,MED,40,0.0020183999836444855,1,20,PTN01077_PTN00462,Inf 70%
193,PTN01077,PTN00462,lag-20,lag-20,2022-08-01,0.0008073599934577942,0.00017868000268936158,0.0008073599934577942,B,7750-SR7,B,7750-SR7,MED,40,0.0020183999836444855,1,20,PTN01077_PTN00462,Inf 70%
194,PTN01077,PTN00462,lag-20,lag-20,2022-08-01,0.0008073599934577942,0.00017868000268936158,0.0008073599934577942,B,7750-SR7,B,7750-SR7,MED,40,0.0020183999836444855,1,20,PTN01077_PTN00462,Inf 70%
195,PTN01077,PTN00462,lag-20,lag-20,2022-08-01,0.0008073599934577942,0.00017868000268936158,0.0008073599934577942,B,7750-SR7,B,7750-SR7,MED,40,0.0020183999836444855,1,20,PTN01077_PTN00462,Inf 70%
196,PTN00131,PTN00130,lag-21,lag-21,2022-08-01,16.141572265625,16.141572265625,2.13068408203125,B,7750-SR7,B,7750-SR7,CTA,40,40.3539306640625,1,10,PTN00131_PTN00130,Inf 70%
197,PTN00131,PTN00130,lag-21,lag-21,2022-08-01,16.141572265625,16.141572265625,2.13068408203125,B,7750-SR7,B,7750-SR7,CTA,40,40.3539306640625,1,10,PTN00131_PTN00130,Inf 70%
198,PTN00131,PTN00130,lag-21,lag-21,2022-08-01,16.141572265625,16.141572265625,2.13068408203125,B,7750-SR7,B,7750-SR7,CTA,40,40.3539306640625,1,10,PTN00131_PTN00130,Inf 70%
199,PTN00131,PTN00130,lag-21,lag-21,2022-08-01,16.141572265625,16.141572265625,2.13068408203125,B,7750-SR7,B,7750-SR7,CTA,40,40.3539306640625,1,10,PTN00131_PTN00130,Inf 70%
200,PTN00055,PTN00630,lag-21,lag-21,2022-08-01,2.351675537109375,2.351675537109375,0.03265171051025391,B,7750-SR7,B,7750-SR7,IDF,40,5.879188842773438,1,10,PTN00055_PTN00630,Inf 70%
201,PTN00055,PTN00630,lag-21,lag-21,2022-08-01,2.351675537109375,2.351675537109375,0.03265171051025391,B,7750-SR7,B,7750-SR7,IDF,40,5.879188842773438,1,10,PTN00055_PTN00630,Inf 70%
202,PTN00055,PTN00630,lag-21,lag-21,2022-08-01,2.351675537109375,2.351675537109375,0.03265171051025391,B,7750-SR7,B,7750-SR7,IDF,40,5.879188842773438,1,10,PTN00055_PTN00630,Inf 70%
203,PTN00055,PTN00630,lag-21,lag-21,2022-08-01,2.351675537109375,2.351675537109375,0.03265171051025391,B,7750-SR7,B,7750-SR7,IDF,40,5.879188842773438,1,10,PTN00055_PTN00630,Inf 70%
204,PTN00545,PTN00316,lag-21,lag-21,2022-08-01,1.1988424072265624,0.08596344757080078,1.1988424072265624,B,7750-SR7,B,7750-SR7,NOE,30,3.996141357421875,1,10,PTN00545_PTN00316,Inf 70%
205,PTN00545,PTN00316,lag-21,lag-21,2022-08-01,1.1988424072265624,0.08596344757080078,1.1988424072265624,B,7750-SR7,B,7750-SR7,NOE,30,3.996141357421875,1,10,PTN00545_PTN00316,Inf 70%
206,PTN00545,PTN00316,lag-21,lag-21,2022-08-01,1.1988424072265624,0.08596344757080078,1.1988424072265624,B,7750-SR7,B,7750-SR7,NOE,30,3.996141357421875,1,10,PTN00545_PTN00316,Inf 70%
207,PTN00351,PTN00350,lag-21,lag-21,2022-08-01,7.20822021484375,7.20822021484375,0.95217431640625,B,7750-SR7,B,7750-SR7,SWT,20,36.04110107421875,1,10,PTN00351_PTN00350,Inf 70%
208,PTN00351,PTN00350,lag-21,lag-21,2022-08-01,7.20822021484375,7.20822021484375,0.95217431640625,B,7750-SR7,B,7750-SR7,SWT,20,36.04110107421875,1,10,PTN00351_PTN00350,Inf 70%
209,PTN00545,PTN00546,lag-20,lag-20,2022-08-01,0.36860308837890626,0.16068011474609376,0.36860308837890626,B,7750-SR7,B,7750-SR7,NOE,30,1.2286769612630208,1,10,PTN00545_PTN00546,Inf 70%
210,PTN00545,PTN00546,lag-20,lag-20,2022-08-01,0.36860308837890626,0.16068011474609376,0.36860308837890626,B,7750-SR7,B,7750-SR7,NOE,30,1.2286769612630208,1,10,PTN00545_PTN00546,Inf 70%
211,PTN00545,PTN00546,lag-20,lag-20,2022-08-01,0.36860308837890626,0.16068011474609376,0.36860308837890626,B,7750-SR7,B,7750-SR7,NOE,30,1.2286769612630208,1,10,PTN00545_PTN00546,Inf 70%
212,PTN00251,PTN000612,lag-21,lag-21,2022-08-01,15.5441376953125,15.5441376953125,2.87853759765625,A,7750-SR12,A,7750-SR12,WST,40,38.86034423828125,1,10,PTN00251_PTN000612,Inf 70%
213,PTN00251,PTN000612,lag-21,lag-21,2022-08-01,15.5441376953125,15.5441376953125,2.87853759765625,A,7750-SR12,A,7750-SR12,WST,40,38.86034423828125,1,10,PTN00251_PTN000612,Inf 70%
214,PTN00251,PTN000612,lag-21,lag-21,2022-08-01,15.5441376953125,15.5441376953125,2.87853759765625,A,7750-SR12,A,7750-SR12,WST,40,38.86034423828125,1,10,PTN00251_PTN000612,Inf 70%
215,PTN00251,PTN000612,lag-21,lag-21,2022-08-01,15.5441376953125,15.5441376953125,2.87853759765625,A,7750-SR12,A,7750-SR12,WST,40,38.86034423828125,1,10,PTN00251_PTN000612,Inf 70%
216,PTN00012,PTN00013,lag-20,lag-20,2022-08-01,0.7430402221679687,0.03479403305053711,0.7430402221679687,B,7750-SR7,B,7750-SR7,IDF,30,2.476800740559896,1,10,PTN00012_PTN00013,Inf 70%
217,PTN00012,PTN00013,lag-20,lag-20,2022-08-01,0.7430402221679687,0.03479403305053711,0.7430402221679687,B,7750-SR7,B,7750-SR7,IDF,30,2.476800740559896,1,10,PTN00012_PTN00013,Inf 70%
218,PTN00012,PTN00013,lag-20,lag-20,2022-08-01,0.7430402221679687,0.03479403305053711,0.7430402221679687,B,7750-SR7,B,7750-SR7,IDF,30,2.476800740559896,1,10,PTN00012_PTN00013,Inf 70%
219,PTN02403,PTN00911,lag-21,lag-21,2022-08-01,2.405993408203125,0.3089976501464844,2.405993408203125,B,7750-SR7,B,7750-SR7,CTA,20,12.029967041015626,1,10,PTN02403_PTN00911,Inf 70%
220,PTN02403,PTN00911,lag-21,lag-21,2022-08-01,2.405993408203125,0.3089976501464844,2.405993408203125,B,7750-SR7,B,7750-SR7,CTA,20,12.029967041015626,1,10,PTN02403_PTN00911,Inf 70%
221,PTN00016,PTN00014,lag-20,lag-20,2022-08-01,0.18384738159179687,0.18384738159179687,0.08992563629150391,A,7750-SR12,A,7750-SR12,IDF,20,0.9192369079589844,1,11,PTN00016_PTN00014,Inf 70%
222,PTN00016,PTN00014,lag-20,lag-20,2022-08-01,0.18384738159179687,0.18384738159179687,0.08992563629150391,A,7750-SR12,A,7750-SR12,IDF,20,0.9192369079589844,1,11,PTN00016_PTN00014,Inf 70%
223,PTN01410,PTN02367,lag-23,lag-23,2022-08-01,3.904986572265625,0.446921142578125,3.904986572265625,B,7750-SR7,B,7750-SR7,SWT,10,39.04986572265625,1,10,PTN01410_PTN02367,Inf 70%
224,PTN00015,PTN00053,lag-20,lag-20,2022-08-01,5.18184326171875,5.18184326171875,0.74195263671875,A,7750-SR12,A,7750-SR12,IDF,20,25.909216308593752,1,10,PTN00015_PTN00053,Inf 70%
225,PTN00015,PTN00053,lag-20,lag-20,2022-08-01,5.18184326171875,5.18184326171875,0.74195263671875,A,7750-SR12,A,7750-SR12,IDF,20,25.909216308593752,1,10,PTN00015_PTN00053,Inf 70%
226,PTN00502,PTN00341,lag-20,lag-20,2022-08-01,8.2189267578125,8.2189267578125,1.1050631103515625,B,7750-SR7,B,7750-SR7,MED,40,20.54731689453125,1,10,PTN00502_PTN00341,Inf 70%
227,PTN00502,PTN00341,lag-20,lag-20,2022-08-01,8.2189267578125,8.2189267578125,1.1050631103515625,B,7750-SR7,B,7750-SR7,MED,40,20.54731689453125,1,10,PTN00502_PTN00341,Inf 70%
228,PTN00502,PTN00341,lag-20,lag-20,2022-08-01,8.2189267578125,8.2189267578125,1.1050631103515625,B,7750-SR7,B,7750-SR7,MED,40,20.54731689453125,1,10,PTN00502_PTN00341,Inf 70%
229,PTN00502,PTN00341,lag-20,lag-20,2022-08-01,8.2189267578125,8.2189267578125,1.1050631103515625,B,7750-SR7,B,7750-SR7,MED,40,20.54731689453125,1,10,PTN00502_PTN00341,Inf 70%
230,PTN00197,PTN00207,lag-23,lag-23,2022-08-01,1.620607177734375,1.620607177734375,0.24408013916015625,A,7750-SR12,A,7750-SR12,NOE,30,5.40202392578125,non trouve,non trouve,PTN00197_PTN00207,Inf 70%
231,PTN00197,PTN00207,lag-23,lag-23,2022-08-01,1.620607177734375,1.620607177734375,0.24408013916015625,A,7750-SR12,A,7750-SR12,NOE,30,5.40202392578125,non trouve,non trouve,PTN00197_PTN00207,Inf 70%
232,PTN00197,PTN00207,lag-23,lag-23,2022-08-01,1.620607177734375,1.620607177734375,0.24408013916015625,A,7750-SR12,A,7750-SR12,NOE,30,5.40202392578125,non trouve,non trouve,PTN00197_PTN00207,Inf 70%
233,PTN01003,PTN00323,lag-20,lag-20,2022-08-01,1.0420341796875,1.0420341796875,0.40987142944335936,B,7750-SR7,B,7750-SR7,NOE,30,3.4734472656249995,1,10,PTN01003_PTN00323,Inf 70%
234,PTN01003,PTN00323,lag-20,lag-20,2022-08-01,1.0420341796875,1.0420341796875,0.40987142944335936,B,7750-SR7,B,7750-SR7,NOE,30,3.4734472656249995,1,10,PTN01003_PTN00323,Inf 70%
235,PTN01003,PTN00323,lag-20,lag-20,2022-08-01,1.0420341796875,1.0420341796875,0.40987142944335936,B,7750-SR7,B,7750-SR7,NOE,30,3.4734472656249995,1,10,PTN01003_PTN00323,Inf 70%
236,PTN00057,PTN00566,lag-21,lag-21,2022-08-01,22.79931640625,22.79931640625,2.659297607421875,A,7750-SR12,A,7750-SR12,CTA,40,56.998291015625,1,10,PTN00057_PTN00566,Inf 70%
237,PTN00057,PTN00566,lag-21,lag-21,2022-08-01,22.79931640625,22.79931640625,2.659297607421875,A,7750-SR12,A,7750-SR12,CTA,40,56.998291015625,1,10,PTN00057_PTN00566,Inf 70%
238,PTN00057,PTN00566,lag-21,lag-21,2022-08-01,22.79931640625,22.79931640625,2.659297607421875,A,7750-SR12,A,7750-SR12,CTA,40,56.998291015625,1,10,PTN00057_PTN00566,Inf 70%
239,PTN00057,PTN00566,lag-21,lag-21,2022-08-01,22.79931640625,22.79931640625,2.659297607421875,A,7750-SR12,A,7750-SR12,CTA,40,56.998291015625,1,10,PTN00057_PTN00566,Inf 70%
240,PTN00277,PTN00341,lag-21,lag-21,2022-08-01,0.24664793395996093,0.07399324798583984,0.24664793395996093,B,7750-SR7,B,7750-SR7,MED,40,0.6166198348999024,1,10,PTN00277_PTN00341,Inf 70%
241,PTN00277,PTN00341,lag-21,lag-21,2022-08-01,0.24664793395996093,0.07399324798583984,0.24664793395996093,B,7750-SR7,B,7750-SR7,MED,40,0.6166198348999024,1,10,PTN00277_PTN00341,Inf 70%
242,PTN00277,PTN00341,lag-21,lag-21,2022-08-01,0.24664793395996093,0.07399324798583984,0.24664793395996093,B,7750-SR7,B,7750-SR7,MED,40,0.6166198348999024,1,10,PTN00277_PTN00341,Inf 70%
243,PTN00277,PTN00341,lag-21,lag-21,2022-08-01,0.24664793395996093,0.07399324798583984,0.24664793395996093,B,7750-SR7,B,7750-SR7,MED,40,0.6166198348999024,1,10,PTN00277_PTN00341,Inf 70%
244,PTN00316,PTN00545,lag-21,lag-21,2022-08-01,1.204855712890625,1.204855712890625,0.09290185546875,B,7750-SR7,B,7750-SR7,NOE,30,4.016185709635416,1,10,PTN00316_PTN00545,Inf 70%
245,PTN00316,PTN00545,lag-21,lag-21,2022-08-01,1.204855712890625,1.204855712890625,0.09290185546875,B,7750-SR7,B,7750-SR7,NOE,30,4.016185709635416,1,10,PTN00316_PTN00545,Inf 70%
246,PTN00316,PTN00545,lag-21,lag-21,2022-08-01,1.204855712890625,1.204855712890625,0.09290185546875,B,7750-SR7,B,7750-SR7,NOE,30,4.016185709635416,1,10,PTN00316_PTN00545,Inf 70%
247,PTN00135,PTN00109,lag-21,lag-21,2022-08-01,5.15086181640625,0.7684974365234375,5.15086181640625,B,7750-SR7,B,7750-SR7,MED,40,12.877154541015626,1,20,PTN00135_PTN00109,Inf 70%
248,PTN00135,PTN00109,lag-21,lag-21,2022-08-01,5.15086181640625,0.7684974365234375,5.15086181640625,B,7750-SR7,B,7750-SR7,MED,40,12.877154541015626,1,20,PTN00135_PTN00109,Inf 70%
249,PTN00135,PTN00109,lag-21,lag-21,2022-08-01,5.15086181640625,0.7684974365234375,5.15086181640625,B,7750-SR7,B,7750-SR7,MED,40,12.877154541015626,1,20,PTN00135_PTN00109,Inf 70%
